instance_id;med(s0-original);med(s1-renaming);p(s1-renaming);A12(s1-renaming);med(s2-structural);p(s2-structural);A12(s2-structural);med(s3-problem-statement);p(s3-problem-statement);A12(s3-problem-statement);med(s4-combined);p(s4-combined);A12(s4-combined)
fasterxml__jackson-core-183;1,094;3,803;0.016*;0.04 (large);3,062;0.032*;0.08 (large);1,861;0.056;—;4,859;0.016*;0.04 (large)
google__gson-1093;434;835;0.016*;0.04 (large);474;0.690;—;398;1.000;—;688;0.032*;0.08 (large)
fasterxml__jackson-core-370;2,261;7,215;0.008*;0.00 (large);2,144;0.841;—;3,182;0.421;—;6,140;0.008*;0.00 (large)
mockito__mockito-3220;1,120;1,108;1.000;—;8,613;0.008*;0.00 (large);1,214;0.690;—;5,671;0.008*;0.00 (large)
fasterxml__jackson-databind-2036;3,683;4,820;0.310;—;4,096;0.310;—;4,493;0.151;—;5,602;0.016*;0.04 (large)
mockito__mockito-3129;2,445;3,867;0.032*;0.08 (large);2,135;0.421;—;2,926;0.421;—;2,861;0.548;—
mockito__mockito-3424;10,524;11,556;0.690;—;12,179;0.690;—;11,447;0.841;—;15,567;0.032*;0.08 (large)
alibaba__fastjson2-82;9,245;7,849;0.690;—;5,813;0.222;—;12,475;0.222;—;6,468;0.222;—
elastic__logstash-13914;8,846;8,774;0.548;—;10,412;0.690;—;10,283;1.000;—;11,650;0.421;—
googlecontainertools__jib-4035;665;679;0.421;—;770;0.151;—;627;0.841;—;709;0.151;—
elastic__logstash-16579;49,038;41,004;0.421;—;41,584;0.222;—;44,116;0.310;—;44,113;0.421;—
elastic__logstash-14981;3,357;4,034;0.690;—;4,386;1.000;—;3,598;1.000;—;3,586;1.000;—
elastic__logstash-14970;3,315;4,178;0.548;—;2,924;0.056;—;3,167;0.222;—;3,375;1.000;—
fasterxml__jackson-databind-1923;2,516;2,524;0.690;—;2,434;1.000;—;4,307;0.095;—;4,843;0.095;—
googlecontainertools__jib-4144;2,347;2,023;0.222;—;2,216;0.841;—;2,048;0.690;—;2,162;0.690;—
elastic__logstash-16681;2,327;5,682;0.310;—;3,184;0.690;—;4,331;1.000;—;4,168;0.841;—
mockito__mockito-3173;11,196;12,514;1.000;—;12,557;0.841;—;8,575;0.095;—;9,236;0.222;—
mockito__mockito-3167;11,044;12,743;0.402;—;10,912;0.690;—;12,577;0.690;—;12,030;0.841;—
apache__dubbo-11781;10,103;8,375;1.000;—;14,188;0.222;—;11,149;0.421;—;9,849;0.841;—
fasterxml__jackson-core-174;1,877;2,235;0.095;—;2,218;0.095;—;1,909;0.548;—;3,728;0.056;—
